|table_name|feed_name|feed_location|load_state_var|repo|file
786|SUPPLY_DAILY_FACT|||last_run_for_load_first_impr_dates||/data-sustain-snowflake-etl/jobs/load_first_impr_dates/load_first_impr_dates.yaml
787|SUPPLY_DAILY_FACT|||last_run_for_load_first_impr_dates_old||/data-sustain-snowflake-etl/jobs/load_first_impr_dates_old/load_first_impr_dates.yaml
788|SUPPLY_DAILY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
789|SUPPLY_DAILY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
790|SUPPLY_DAILY_FACT|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
791|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
792|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
793|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
794|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
795|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
796|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
797|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||last_hour_line_item_targeting_attr_daily_completed||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily/line_item_targeting_attr_daily.yaml
798|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||last_hour_line_item_targeting_attr_daily_completed_old||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily_old/line_item_targeting_attr_daily_old.yaml
799|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
800|SUPPLY_DEMAND_COUNTRY_DAILY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
801|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||dashboard_supply_loaded||/data-sustain-snowflake-etl/conf/dashboard_supply.yaml
802|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||dashboard_supply_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_supply_old.yaml
803|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
804|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
805|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
806|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
807|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
808|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
809|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
810|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
811|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
812|SUPPLY_DEMAND_COUNTRY_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
813|SUPPLY_DEMAND_COUNTRY_MONTHLY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
814|SUPPLY_DEMAND_COUNTRY_MONTHLY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
815|SUPPLY_DEMAND_GEO_DAILY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
816|SUPPLY_DEMAND_GEO_DAILY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
817|SUPPLY_DEMAND_GEO_DAILY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
818|SUPPLY_DEMAND_GEO_DAILY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
819|SUPPLY_DEMAND_GEO_HOURLY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
820|SUPPLY_DEMAND_GEO_HOURLY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
821|SUPPLY_DEMAND_GEO_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
822|SUPPLY_DEMAND_GEO_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
823|SUPPLY_DEMAND_GEO_HOURLY_FACT|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
824|SUPPLY_DEMAND_GEO_HOURLY_FACT|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
825|SUPPLY_DEMAND_GEO_MONTHLY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
826|SUPPLY_DEMAND_GEO_MONTHLY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
827|SUPPLY_DEMAND_NETWORK_DAILY_FACT|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
828|SUPPLY_DEMAND_NETWORK_DAILY_FACT|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
829|SUPPLY_DEMAND_NETWORK_DAILY_FACT|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
830|SUPPLY_DEMAND_NETWORK_DAILY_FACT|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
831|SUPPLY_DEMAND_NETWORK_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
832|SUPPLY_DEMAND_NETWORK_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
833|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_NETWORKTZ|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
834|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_NETWORKTZ|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
835|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_NETWORKTZ|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
836|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_NETWORKTZ|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
837|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_UTC|||adaptive_insights_output_loader||/data-sustain-snowflake-etl/jobs/adaptive_insights_output/adaptive_insights_output.yaml
838|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_UTC|||adaptive_insights_output_loader_old||/data-sustain-snowflake-etl/jobs/adaptive_insights_output_old/adaptive_insights_output.yaml
839|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_UTC|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
840|SUPPLY_DEMAND_NETWORK_DAILY_FACT_IN_UTC|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
841|SUPPLY_DEMAND_PAIRS_FACT|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
842|SUPPLY_HOURLY_FACT|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
843|SUPPLY_HOURLY_FACT|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
844|SUPPLY_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
845|SUPPLY_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
846|SUPPLY_HOURLY_FACT|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
847|SUPPLY_HOURLY_FACT|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
848|SUPPLY_KEY_VALUE_DAILY_FACT|ox_site_keyvalue_dailyhourly|hdfs|grid_supply_key_value_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_key_value.yaml
849|SUPPLY_MONTHLY_FACT|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
850|SUPPLY_MONTHLY_FACT|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
851|SUPPLY_MONTHLY_FACT|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
852|SUPPLY_SIZE_FACT|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
853|SUPPLY_TOP_BID_HOURLY_FACT|TopBidReport|gcs|supply_top_bid_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_top_bid_hourly.yaml
854|TARGETING_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
855|TARGETING_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
856|TARGETING_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/targeting_dim.yaml
857|TARGETING_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/targeting_dim_old.yaml
858|TARGETING_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
859|TARGETING_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
860|TARGETING_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
861|TARGETING_DIM|||last_hour_line_item_targeting_attr_daily_completed||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily/line_item_targeting_attr_daily.yaml
862|TARGETING_DIM|||last_hour_line_item_targeting_attr_daily_completed_old||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily_old/line_item_targeting_attr_daily_old.yaml
863|TECHNO_SUPPLY_HOURLY_FACT|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
864|THIRD_PARTY_LINEITEM_ADUNIT_BRIDGE|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
865|THIRD_PARTY_LINEITEM_ADUNIT_BRIDGE|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
866|THIRD_PARTY_LINEITEM_ADUNIT_BRIDGE|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
867|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/account_domain_block_dim.yaml
868|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/account_domain_block_dim_old.yaml
869|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_dim.yaml
870|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/advertiser_dim.yaml
871|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/advertiser_dim_old.yaml
872|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
873|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
874|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/lineitem_domain_block_dim.yaml
875|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/lineitem_domain_block_dim_old.yaml
876|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim.yaml
877|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim_old.yaml
878|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim.yaml
879|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim_old.yaml
880|TIMEZONE|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
881|TIMEZONE|||dashboard_demand_loaded||/data-sustain-snowflake-etl/conf/dashboard_demand.yaml
882|TIMEZONE|||dashboard_demand_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_demand_old.yaml
883|TIMEZONE|||dashboard_supply_loaded||/data-sustain-snowflake-etl/conf/dashboard_supply.yaml
884|TIMEZONE|||dashboard_supply_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_supply_old.yaml
885|TIMEZONE|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
886|TIMEZONE|||ox_billing_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact.yaml
887|TIMEZONE|||ox_billing_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_billing_monthly_fact_old.yaml
888|TIMEZONE|||ox_partner_fee_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_partner_fee_monthly_fact.yaml
889|TIMEZONE|||ox_partner_fee_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_partner_fee_monthly_fact_old.yaml
890|TIMEZONE|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
891|TIMEZONE|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
892|TIMEZONE|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
893|TIMEZONE|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
894|TIMEZONE|||||/data-sustain-snowflake-etl/jobs/flash_etl/config.yaml
895|TIMEZONE|||||/data-sustain-snowflake-etl/jobs/flash_etl/config_old.yaml
896|TIMEZONE|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
897|TIMEZONE|||last_hour_line_item_targeting_attr_daily_completed||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily/line_item_targeting_attr_daily.yaml
898|TIMEZONE|||last_hour_line_item_targeting_attr_daily_completed_old||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily_old/line_item_targeting_attr_daily_old.yaml
899|TIMEZONE|||last_hour_monthly_rollup_completed||/data-sustain-snowflake-etl/jobs/monthly_rollups/monthly_rollups.yaml
900|TIMEZONE|||last_hour_monthly_rollup_completed_old||/data-sustain-snowflake-etl/jobs/monthly_rollups_old/monthly_rollups_old.yaml
901|TIMEZONE|AdaptiveInsightsDataReport|gcs|grid_adaptive_insights_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/adaptive_insights_hourly.yaml
902|TIMEZONE|GDPRTrafficReport|gcs|grid_gdpr_traffic_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/gdpr_traffic_hourly.yaml
903|TIMEZONE|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
904|TIMEZONE|BuyerDealBestBidReport|gcs|grid_ox_buyer_brand_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_deal_best_bid_report_sum_hourly.yaml
905|TIMEZONE|BuyerReport|gcs|grid_ox_rtb_data_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_hourly.yaml
906|TIMEZONE|ChainMetricsReport|gcs|grid_ox_chain_metrics_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_chain_metrics_sum_hourly.yaml
907|TIMEZONE|DemandBuyerBrandDailyReport|gcs|grid_ox_demand_buyer_brand_sum_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_buyer_brand_sum_daily.yaml
908|TIMEZONE|DemandTechnographicSummaryReport|gcs|grid_techno_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_technosum_hourly.yaml
909|TIMEZONE|AuctionSumReport|gcs|grid_ox_mkt_auction_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_mkt_auction_sum_hourly.yaml
910|TIMEZONE|OpenRTBReport|gcs|grid_ox_openrtb_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_openrtb_sum_hourly.yaml
911|TIMEZONE|PrivateMarketplacePackageEligibilityReport|gcs|grid_ox_private_marketplace_package_eligibility_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_private_marketplace_package_eligibility_hourly.yaml
912|TIMEZONE|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
913|TIMEZONE|TQSBlockingReport|gcs|grid_ox_tq_blocking_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_tq_blocking_hourly.yaml
914|TIMEZONE|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
915|TIMEZONE|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
916|TIMEZONE|SupplyBidLandscapeReport|gcs|grid_ox_supply_bid_landscape_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_bid_landscape_sum_hourly.yaml
917|TIMEZONE|TrafficReport|gcs|grid_oxts_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo.yaml
918|TIMEZONE|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
919|TIMEZONE|ox_site_keyvalue_dailyhourly|hdfs|grid_supply_key_value_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_key_value.yaml
920|TIMEZONE|TopBidReport|gcs|supply_top_bid_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_top_bid_hourly.yaml
921|TIMEZONE|ViewabilityBuyerBrandReport|gcs|grid_viewability_buyer_brand_sum_hourly_fact_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_buyer_brand_sum_hourly.yaml
922|TIMEZONE|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
923|TIMEZONE|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
924|TIMEZONE|||last_platform_dim_load_from_api||/data-sustain-snowflake-etl/jobs/platform_dim_loader/platform_dim_loader.yaml
925|TIMEZONE|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
926|TIMEZONE|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
927|TIMEZONE|||segment_dmp_loader_last_run||/data-sustain-snowflake-etl/jobs/segment_dmp_loader/segment_dmp_loader.yaml
928|TIMEZONE|ChainSumReport|gcs|grid_ox_chain_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/chain_sum_hourly.yaml
929|TIMEZONE|LineItemTargetingReport|gcs|grid_ox_lineitem_targeting_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/lineitem_targeting_hourly.yaml
930|TIMEZONE|FloorRuleRevenueImpactReport|hdfs|grid_ox_floor_rule_revenue_impact_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_floor_rule_revenue_impact_hourly.yaml
931|TIMEZONE|MobileServerToServerAPIReport|gcs|grid_ox_mobile_s2s_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_mobile_s2s_hourly.yaml
932|TIMEZONE|VideoBuyerDealTrafficHourly|gcs|ox_video_demand_traffic_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_video_buyer_deal_hourly.yaml
933|TIMEZONE|SegmentBeaconReport|gcs|grid_ox_segbeacon_count_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/segbeacon_count_hourly.yaml
934|TIMEZONE|ox_videoaction_count_hourly|hdfs|grid_video_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/video_demand.yaml
935|TIMEZONE|||abacus_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_demand/suanpan_demand.yaml
936|TIMEZONE|||abacus_demand_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_demand_old/suanpan_demand_old.yaml
937|TIMEZONE|||abacus_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_supply/suanpan_supply.yaml
938|TIMEZONE|||abacus_supply_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_supply_old/suanpan_supply_old.yaml
939|TIMEZONE|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
940|TIMEZONE|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
941|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim.yaml
942|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/ad_unit_dim_old.yaml
943|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/advertiser_dim.yaml
944|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/advertiser_dim_old.yaml
945|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim.yaml
946|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_dim_old.yaml
947|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim.yaml
948|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim_old.yaml
949|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim.yaml
950|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/publisher_dim_old.yaml
951|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/site_dim.yaml
952|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/site_dim_old.yaml
953|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/targeting_dim.yaml
954|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-extractor/targeting_dim_old.yaml
955|TRANSLATION|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
956|USER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
957|USER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
958|USER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/user_dim.yaml
959|USER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/user_dim_old.yaml
960|USER_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
961|VIDEO_API_FRAMEWORKS_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
962|VIDEO_API_FRAMEWORK_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
963|VIDEO_PROTOCOLS_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
964|VIDEO_PROTOCOL_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
965|VIEWABILITY_BUYER_BRAND_SUM_DAILY_FACT|ViewabilityBuyerBrandReport|gcs|grid_viewability_buyer_brand_sum_hourly_fact_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_buyer_brand_sum_hourly.yaml
966|VIEWABILITY_BUYER_BRAND_SUM_HOURLY_FACT|ViewabilityBuyerBrandReport|gcs|grid_viewability_buyer_brand_sum_hourly_fact_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_buyer_brand_sum_hourly.yaml
967|VIEWABILITY_TRAFFIC_SUM_DAILY_FACT|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
968|VIEWABILITY_TRAFFIC_SUM_HOURLY_FACT|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
